Date,Close,High,Low,Open,Volume
2021-04-19,107.53285217285156,110.77560660251848,107.34648248137388,109.95560128784707,12630300
2021-04-20,107.11351776123047,108.81876298817919,106.74079262444987,108.13853321520595,9299200
2021-04-21,109.39651489257812,109.4803759282712,106.01397760074349,106.69421458601144,8472200
2021-04-22,107.45830535888672,109.4896888057821,106.61034635942762,109.4896888057821,7411800
2021-04-23,110.55197143554688,110.62651931305066,108.02672073664036,108.6324098001241,8380300
2021-04-26,113.23563385009766,113.25427437457428,111.26016481219972,111.81925968878825,8444000
2021-04-27,113.0026626586914,113.35676148585232,111.71674389547994,113.21698600719807,5491800
2021-04-28,111.50243377685547,112.21061725149865,110.63583429276107,111.81925157720481,6476500
2021-04-29,110.9806137084961,112.5926778288157,109.59219322601035,112.49017627212778,8831800
2021-04-30,108.781494140625,110.1233274454801,108.69763311370986,109.96491854401154,7950700
2021-05-03,108.0360336303711,109.53627579375008,107.84035079722729,109.4617279213306,10229500
2021-05-04,107.49555969238281,107.9241992449292,105.98599744354726,107.16010141486379,9638300
2021-05-05,107.51419830322266,108.54852685738199,107.0203311233454,108.09193361117343,7059000
2021-05-06,109.02376556396484,109.62013431112818,106.65692398835193,107.43966241230149,8581700
2021-05-07,108.8653564453125,111.27878510316918,108.13853248054139,110.3283246359938,9614300
2021-05-10,104.65351104736328,107.51422028039543,104.57897027406482,107.14149508607099,12281200
2021-05-11,105.15667724609375,105.28713245948293,101.69027961197894,102.24938150853366,10007700
2021-05-12,100.83301544189453,102.58484793139148,100.69323994699366,101.89529782829801,15058900
2021-05-13,101.33619689941406,103.83349380622586,100.54414528803258,101.90461199789083,10552000
2021-05-14,104.79327392578125,105.13805250920217,102.72461664380879,103.0693952272297,8425200
2021-05-17,102.31461334228516,102.52892958344631,100.51618684423242,101.63437646498723,10688600
2021-05-18,103.28372192382812,105.7437522363569,103.19054062704745,105.29647205882151,7476600
2021-05-19,104.73737335205078,104.82123438331418,100.63733245961834,101.10324603582028,7280500
2021-05-20,105.55736541748047,105.96737158796599,104.45780923149522,104.72803992483557,6442500
2021-05-21,104.22486877441406,106.22829863544679,104.07578012227617,106.22829863544679,5979400
2021-05-24,105.8835220336914,106.73148819699956,104.47646808227097,104.60692332135262,6653600
2021-05-25,106.48920440673828,107.10421373150469,105.85556166725632,107.0203455920925,5331700
2021-05-26,108.09196472167969,108.09196472167969,106.2283101575128,106.2283101575128,6605100
2021-05-27,107.87763214111328,108.58582280584577,107.16012832303241,108.09195552584139,6513700
2021-05-28,109.35922241210938,109.8064954118692,108.04534286810308,108.3714880208033,5386500
2021-06-01,110.43082427978516,111.85651851064506,109.42444937237484,111.54901388183478,7596100
2021-06-02,110.8408432006836,111.30675680322413,109.88106231693446,110.79425610599597,5383400
2021-06-03,108.85603332519531,110.1978665229318,108.52057502576119,110.0021836998079,4912200
2021-06-04,111.36268615722656,111.67950403685441,110.00221910904904,110.16994831275741,5352100
2021-06-07,110.16059875488281,110.65446597078397,109.55490972981902,110.08605088210773,6266000
2021-06-08,108.01739501953125,109.65741269540588,107.21602315002868,109.53627773253746,11564800
2021-06-09,109.14491271972656,109.6294668242472,108.0639969106707,108.09195058799361,6401600
2021-06-10,110.17923736572266,110.74765248121172,108.67899512441899,109.06104765845583,8566600
2021-06-11,110.18856811523438,110.34697703547366,109.17287986387693,110.22584205692787,6036600
2021-06-14,112.74175262451172,112.75107288559546,110.38423132893347,110.4680994601348,7610300
2021-06-15,111.3067398071289,113.68290166096618,111.1390106514548,112.1453855854995,8196900
2021-06-16,109.97425079345703,111.7260906032872,109.48970374327119,111.39995248207771,8059400
2021-06-17,111.425048828125,112.47269412482106,109.9938782869484,110.07806814774625,7608100
2021-06-18,108.31015014648438,110.2744920433756,107.76761551560033,109.91904201101075,12532800
2021-06-21,106.76675415039062,107.94536234232378,105.71910163127794,107.92665031103576,11116200
2021-06-22,106.9444808959961,107.09414146094029,104.77434918018908,106.16809575173592,11792400
2021-06-23,108.5533676147461,109.83486334654832,108.32886607365285,108.69367215724382,8913700
2021-06-24,109.66649627685547,110.06871930419979,108.75915546145907,109.18009051977688,6772200
2021-06-25,109.00234985351562,110.31191355142943,109.00234985351562,109.86291763285543,6712800
2021-06-28,111.88338470458984,112.2014178195155,109.61035855636723,109.71325330214853,11026600
2021-06-29,112.46334838867188,112.51947020640624,110.77026647601726,111.68696327278678,7874900
2021-06-30,112.39785766601562,112.95909718864186,111.32214441799583,112.39785766601562,7936400
2021-07-01,110.77027130126953,112.44464125658406,110.40546519700786,112.3417464952232,8295600
2021-07-02,111.2286148071289,111.48117011522719,110.76091397716681,111.07894711599785,5144300
2021-07-06,112.29497528076172,113.14618710418206,110.58318848227712,112.10789066159623,7181500
2021-07-07,110.61123657226562,113.2303638446635,110.57381965276878,112.84684577223157,7391800
2021-07-08,110.25578308105469,110.63929400490093,107.92662808718248,108.38497998422092,7565400
2021-07-09,112.77201843261719,112.9871639479866,110.02194248830699,110.37739253919115,8374200
2021-07-12,114.70829772949219,114.8018436004354,111.79919812954772,113.36132425379506,10668700
2021-07-13,115.89627075195312,117.37420713407857,114.24060576513389,115.2321364088192,13460200
2021-07-14,116.35462188720703,117.65482973510137,116.05529361581875,117.06552920796007,10587700
2021-07-15,109.937744140625,112.90296537131856,109.32038282239095,112.36043789061215,23734500
2021-07-16,108.26338958740234,111.30344507948215,107.73021090963798,111.07895067214676,12110000
2021-07-19,107.89859771728516,108.15116020329808,105.9155504408403,106.63580669686897,9230200
2021-07-20,108.88074493408203,109.32038481689344,107.03800268649263,108.39433211782563,7108000
2021-07-21,110.25578308105469,110.25578308105469,108.44110179343075,108.7217251125748,5564700
2021-07-22,109.0304183959961,110.46158183582239,108.70302923272676,110.46158183582239,5746500
2021-07-23,109.24555206298828,110.0499979977076,107.87986660409325,110.0499979977076,5773900
2021-07-26,108.17921447753906,108.60014241299817,107.44960224991713,108.31017015241741,6440600
2021-07-27,106.20551300048828,107.94536078462366,104.81176642469771,107.87052693364929,11127500
2021-07-28,107.63667297363281,108.04825200395217,106.52354267065924,106.57967162532462,6819700
2021-07-29,108.64689636230469,109.54488103443893,108.14177864612647,108.50658469616388,7162000
2021-07-30,109.105224609375,109.83483659887726,107.74889536084355,108.0388675267876,6482600
2021-08-02,109.31101989746094,110.73282703785546,109.12394245201725,109.90967628673728,6028800
2021-08-03,110.76092529296875,110.9760637002637,109.2923376857643,109.73197765269187,5874700
2021-08-04,111.06957244873047,111.82725251888114,110.63928861381072,110.77960026654581,4254000
2021-08-05,111.5185775756836,111.53728246721373,110.60188088665815,111.37826591129073,4452300
2021-08-06,110.57383728027344,110.9386433828399,109.86292996959699,110.72350498212062,4338100
2021-08-09,110.58318328857422,111.11636193919446,109.74132038324011,110.77026076240483,4280200
2021-08-10,108.84333038330078,111.35956296258988,106.7106158842734,110.84508922968949,5132800
2021-08-11,108.49723815917969,109.71326318988869,107.75826998040094,108.97429501110994,4490400
2021-08-12,108.22595977783203,108.45981017245704,107.04735892723636,108.08565525029519,6338400
2021-08-13,108.03889465332031,108.05759954694517,107.09413695292349,107.63667164317502,4593200
2021-08-16,107.22508239746094,108.02017946342627,106.72932069334935,107.66472228949885,5435900
2021-08-17,103.9324722290039,106.49547061186257,103.59572708246215,106.38322698738055,13398800
2021-08-18,103.31511688232422,105.70039411747072,103.24963904753642,104.52178595474138,9167300
2021-08-19,103.38059997558594,103.8015350519603,100.72406238729947,101.95879243220921,12146900
2021-08-20,101.13562774658203,102.6229129265893,100.77082167840862,102.089734277986,13042000
2021-08-23,103.79216003417969,104.13826119318468,102.21132905631481,102.9690092004557,9533500
2021-08-24,104.86788177490234,105.76586652154766,104.57790954095236,104.59661443426755,6719800
2021-08-25,109.47006225585938,111.48117738311846,108.14179352494362,108.23533226972452,22106800
2021-08-26,110.47093963623047,110.80768482004915,108.8339866568808,110.35869599932333,9892100
2021-08-27,110.83574676513672,111.59342700408428,110.08742967808378,110.6860862023456,6827700
2021-08-30,111.3034439086914,111.78050076374095,110.81703817515645,111.20054915296409,6434200
2021-08-31,111.32215118408203,112.99652097620992,111.03217182280467,112.25755282416142,8424900
2021-09-01,112.67847442626953,113.52033728272063,111.83661156981844,112.4539800433985,8603900
2021-09-02,112.98716735839844,113.54840692704215,112.67848309785249,113.12747903469644,6866400
2021-09-03,115.96173858642578,116.43879540515395,113.42680108292764,113.72612931228596,10361400
2021-09-07,116.64459228515625,117.18712699857808,115.88691917139222,116.56976557091264,9739900
2021-09-08,114.01609802246094,115.18534999753462,113.39873669062683,115.02633344169605,7983300
2021-09-09,114.75508117675781,115.51275427227606,114.00675695995189,114.29673634065222,5101300
2021-09-10,115.0263442993164,116.30784001757019,114.9515104530765,115.07311010080508,5163900
2021-09-13,115.63433837890625,116.08332711168005,114.30606279779462,114.99826506035402,6622800
2021-09-14,115.13858032226562,115.6436980461777,114.49315806661232,115.6436980461777,5110500
2021-09-15,113.65130615234375,114.58670784907086,113.07135453121545,114.50252512190875,5566500
2021-09-16,113.45124053955078,113.77057993867514,112.09872740005862,112.70923720140496,7301400
2021-09-17,110.59595489501953,113.15069911853784,110.53960256139706,112.8877120071512,10722700
2021-09-20,107.73124694824219,108.96166103861333,106.65112245175214,108.20086878701545,8991000
2021-09-21,107.9754409790039,108.8301560754834,107.59035483787147,108.62352134157145,8182200
2021-09-22,108.83016967773438,109.17768525923924,107.9284965891255,108.22905428532846,5345600
2021-09-23,109.13072967529297,109.86333862737068,108.56717771290008,109.86333862737068,5484700
2021-09-24,108.61414337158203,109.47824587548055,108.51082598895711,108.95227168456161,4455900
2021-09-27,109.09315490722656,109.48763553317208,108.02241768488264,108.67049095154727,5198800
2021-09-28,105.10137176513672,108.05059641834121,105.05440671365749,107.38373424932855,9792300
2021-09-29,104.83837127685547,105.99363687065276,104.27481939456817,105.47705719970254,6522400
2021-09-30,104.86656188964844,106.46327333388189,104.86656188964844,105.59917083855228,6433400
2021-10-01,104.78201293945312,105.47705835767535,103.59857117172109,105.19528241343824,5315200
2021-10-04,102.39634704589844,104.65992784727368,101.92672518661172,104.25605276165265,8514500
2021-10-05,102.62177276611328,103.6455450003792,102.58420215670981,103.1289652442687,8039600
2021-10-06,102.69690704345703,102.86597120321157,101.04384322125814,101.85159341054532,7553600
2021-10-07,104.09636688232422,104.9228986465921,103.7770203413586,104.25603656987714,7821900
2021-10-08,103.35436248779297,104.32178221072766,102.85656454615548,104.23725372970682,5143400
2021-10-11,103.5610122680664,104.9229127654021,103.22288396312527,103.39194811559584,5318500
2021-10-12,102.56541442871094,104.28423220758309,101.96429900318097,103.75825800170965,9294600
2021-10-13,103.29802703857422,103.36377381205973,102.33059999177188,102.6781227464015,7845100
2021-10-14,105.72126770019531,107.768819235811,104.40633226381333,107.20527445366719,16930500
2021-10-15,107.88153839111328,107.9660668895428,106.0969738214801,107.80639717082404,11558800
2021-10-18,108.33236694335938,108.34176138697599,106.5290207254574,106.5290207254574,6773800
2021-10-19,109.85394287109375,109.87273175807479,108.60474702370315,108.76442389959891,5406100
2021-10-20,108.56716918945312,109.91968232763487,108.52960574971279,109.77879434809755,8205800
2021-10-21,109.22465515136719,109.28100748257137,107.64672538490078,108.02242431327107,4640300
2021-10-22,107.28980255126953,110.03239221939104,107.28980255126953,109.17767708011567,6283000
2021-10-25,106.73564147949219,107.59035658989,106.23784352106706,107.44946861757762,6667700
2021-10-26,107.24283599853516,108.2947914246043,106.81078479654072,107.95666315071993,4852300
2021-10-27,106.8389663696289,108.06937327166754,106.80139576330997,107.1019534480011,5394500
2021-10-28,108.961669921875,108.97105719999617,106.64173670266139,106.75444853286578,5714300
2021-10-29,106.7919921875,107.25222670115289,106.34115928194839,107.13951489183506,7118900
2021-11-01,107.18648529052734,107.39311286914011,106.46326368487198,106.67929287205558,4955700
2021-11-02,107.17708587646484,107.8251662420946,106.64171732055414,106.68867520020885,4479700
2021-11-03,107.08316040039062,107.1676888812714,105.88092978879945,106.5477918572333,6073000
2021-11-04,110.63350677490234,110.6898590989839,105.58037868288523,106.48205169749087,14682800
2021-11-05,110.64290618896484,112.26779371044746,109.18707564732303,110.99042175756263,8668100
2021-11-08,113.56396484375,114.82254802461094,109.93848340851794,111.19706658937888,15776300
2021-11-09,114.38108825683594,115.78055926083215,112.86890543739015,113.88329027885568,10874100
2021-11-10,111.01860046386719,113.46063977234714,110.53019690168757,112.3335430532347,9046100
2021-11-11,111.00920867919922,113.15068304294469,110.64290423097225,112.01419909256609,6994000
2021-11-12,111.47882843017578,111.6009275220292,110.14509703320213,111.19705247560918,6947200
2021-11-15,110.9434585571289,112.37110570118465,110.3705193778135,112.0705480305487,5157000
2021-11-16,110.90589141845703,111.1876602126874,110.04178898410737,110.53958696985532,5555100
2021-11-17,111.82635498046875,112.28658956256655,110.37053151437136,110.83075893060825,6391400
2021-11-18,115.89326477050781,116.05293445931189,112.5213837577001,112.68105344650417,13229700
2021-11-19,116.71041107177734,117.21760347276602,114.60650026044804,114.61589470283485,9071800
2021-11-22,117.170654296875,120.30772488813601,115.72421810537098,115.9965996446017,16076100
2021-11-23,113.98660278320312,115.71480755112398,112.25839084942236,115.26397464030111,10984000
2021-11-24,113.3760986328125,113.52638105443881,111.20644812306969,112.70923651003139,6992600
2021-11-26,109.97603607177734,111.80756549766826,109.44066747531762,110.36112940975629,6766900
2021-11-29,112.03299713134766,112.59654196717882,110.73684329234982,111.16889457201576,7634000
2021-11-30,110.03240966796875,112.86892271532341,108.72686139406423,110.92468838782189,10561800
2021-12-01,113.30096435546875,116.00599078339458,111.97663447168065,111.97663447168065,12924400
2021-12-02,114.30595397949219,115.90267254883538,112.72802429679363,113.03797643368421,8425500
2021-12-03,112.07994842529297,114.4468393115151,110.81197090889324,113.64848362829012,7809000
2021-12-06,111.90147399902344,112.23960224432531,109.49701284652966,111.6666631156671,5681200
2021-12-07,114.8882827758789,115.13248813088303,112.95344315341484,113.21643022840681,7459200
2021-12-08,114.39987182617188,114.79435241312353,112.8125478701894,114.24019497024011,5795700
2021-12-09,112.23963165283203,114.67226960217954,112.23023720859564,113.81756148906278,6103900
2021-12-10,111.89208221435547,113.4512299564792,111.05615602302491,112.70922668754967,5973900
2021-12-13,109.34674835205078,111.79817494909173,109.31857218797042,111.63850524206256,5854300
2021-12-14,109.22465515136719,109.87273562365942,108.24784080394883,108.42629940724346,6267300
2021-12-15,113.08493041992188,113.18824778877658,109.40309724248525,109.69426046424306,6700700
2021-12-16,109.94053649902344,113.8828156216124,109.53499078083237,113.49612931555701,9116100
2021-12-17,109.70476531982422,110.80822452619904,109.33694558436595,109.67647260102024,11725600
2021-12-20,108.40324401855469,109.98770094534183,107.43182234951608,109.32750636180386,6980800
2021-12-21,110.76105499267578,110.8176404213941,108.53527032006123,109.46896587142429,6122900
2021-12-22,114.40154266357422,114.53358013879922,110.18575517395398,110.27063332424031,9300100
2021-12-23,113.81681060791016,114.86368439746573,113.02457848815031,114.0808855826623,6512500
2021-12-27,115.721923828125,116.25008095379364,114.30723034760757,114.32609695682956,6309900
2021-12-28,115.11831665039062,116.62732871782615,114.93912704389733,116.36324656917297,6321000
2021-12-29,114.50527954101562,116.14632175979516,114.09030053572566,114.87309922461272,5847700
2021-12-30,113.57158660888672,114.63732692916768,113.35467097953062,114.118603127659,4187800
2021-12-31,113.46783447265625,114.82594237704822,113.38295632638295,114.44868938188351,3888200
2022-01-03,121.47502136230469,122.22008696040484,116.94799916171436,117.07060334464784,18592000
2022-01-04,125.81343841552734,127.79401563190949,122.88974632349957,123.4273225221681,25554900
2022-01-05,119.8339614868164,123.43672096553186,119.66419798884291,123.27639077175212,17891200
2022-01-06,121.16378021240234,121.66363741639853,117.71192472023516,119.77737947195826,16249000
2022-01-07,116.47642517089844,119.90941396871627,116.29722836807461,119.35297134279384,21248100
2022-01-10,117.9005355834961,118.71162694282658,116.25006015156806,117.99484702622019,11857700
2022-01-11,121.82395935058594,122.18235294083918,118.3626779842616,119.34353291229267,12113100
2022-01-12,124.70993041992188,125.3606916634952,122.81424651164713,123.07832145237181,16389200
2022-01-13,131.27415466308594,136.7537329713057,131.0195057515188,132.7454339014571,52020000
2022-01-14,132.6605224609375,135.69739885182304,128.35041622251086,128.35041622251086,28255300
2022-01-18,126.21897888183594,129.37845297508645,125.70968106972391,128.97291433859826,15191400
2022-01-19,123.559326171875,128.1712264458981,123.49331462463066,126.9640224667964,11155100
2022-01-20,121.03174591064453,125.20037435041947,120.90913453591378,124.417575555997,11421900
2022-01-21,117.44784545898438,120.70164461130904,117.20262992044478,119.85282712828943,15573700
2022-01-24,118.7965087890625,118.90025353794637,113.29806588022545,116.73105431010437,17083400
2022-01-25,115.5144271850586,118.66447415760211,114.77878062210019,118.35323990352381,11370500
2022-01-26,116.08030700683594,119.46613631180931,114.9579813106848,118.24949916454099,13592100
2022-01-27,109.7613525390625,117.08003573445718,109.43125882181926,116.9479982475599,18599800
2022-01-28,110.9214096069336,112.79823442640966,107.69590994037584,111.95885013649557,14005900
2022-01-31,115.65589904785156,115.78793652349856,112.05314679340592,112.72276747575938,10189100
2022-02-01,116.0520248413086,116.23121445607056,113.26979000965346,115.91055405402051,6956300
2022-02-02,117.0894546508789,119.27751341623097,115.58044984641238,119.05116449443662,8562900
2022-02-03,113.02458190917969,116.83482413501167,112.46813922346716,114.54302025546804,9926800
2022-02-04,114.13745880126953,114.90139811987241,112.6001612511226,113.59044949592136,5743200
2022-02-07,115.3541030883789,117.04230482380218,114.9485573396962,115.58988533306646,6562900
2022-02-08,116.67448425292969,116.8159550378185,114.69391485099545,115.06173457440454,7036200
2022-02-09,118.38153839111328,118.40983830282043,115.77850776325747,117.77793646040736,10979700
2022-02-10,117.61761474609375,121.34297855066801,117.28752104075252,117.70250009632613,10474900
2022-02-11,114.1280288696289,119.38125649340064,113.59987179886117,118.36267556638686,9845700
2022-02-14,112.95855712890625,114.63733279260772,111.28922196544599,113.12832063667366,8081800
2022-02-15,117.43840789794922,117.52329324092563,114.55243575579632,115.0805856391962,9248700
2022-02-16,116.57074737548828,117.22150871269395,114.65619658426387,116.136908882519,5749500
2022-02-17,112.94912719726562,115.76908079621676,112.84538243516849,115.52386524985053,7976700
2022-02-18,112.52471923828125,113.82624186977466,111.71362771867045,113.6659044704073,8389000
2022-02-22,110.26121520996094,112.57187838943214,109.13888939367325,110.81765786796704,9793500
2022-02-23,109.30864715576172,112.63789121051934,109.17660967790468,111.80794032177474,8114700
2022-02-24,105.51725769042969,105.61157633589204,98.44379101089734,101.85792018526583,27539100
2022-02-25,104.90424346923828,106.57357865920613,103.14058962139941,105.90395792224145,14258900
2022-02-28,100.92423248291016,103.52726324357543,99.02854124995588,103.15001741426369,26390800
2022-03-01,101.90508270263672,104.79105489579798,100.9619537824661,103.74418121876839,20377900
2022-03-02,103.3763656616211,103.71589266214002,101.72588998512747,102.23518048590584,13342400
2022-03-03,102.60298919677734,103.74417425006783,101.48066355460229,103.65929610679517,10841700
2022-03-04,99.08512878417969,101.97110836896863,97.90621755385011,100.9148013162122,22372100
2022-03-07,93.64327239990234,98.17028695031068,93.42634957980339,97.41578812299397,29422900
2022-03-08,94.31289672851562,97.2460283924127,93.01138134404319,94.51095294818515,25650000
2022-03-09,98.98138427734375,99.70759762659463,96.91593668938408,98.5664124161321,14348400
2022-03-10,98.04768371582031,99.52839586345105,96.68957573997967,98.26460653799039,11811000
2022-03-11,95.64271545410156,99.36807213019499,95.5389706883417,99.36807213019499,18116400
2022-03-14,93.65269470214844,96.06710217873494,93.43577190753237,95.74643463828099,17959400
2022-03-15,96.28402709960938,96.33118642337483,92.0682469103716,92.45492602233858,13415600
2022-03-16,100.16004180908203,100.2548081173179,97.43072585857118,97.60130810547811,20347100
2022-03-17,100.91817474365234,100.9560827111993,99.2692179214904,100.21689541954758,8042000
2022-03-18,101.1361312866211,101.43938775942127,99.40187994363667,100.1789751070749,10218200
2022-03-21,101.32567596435547,101.60998210475304,99.62933238178232,101.13614335756074,10366100
2022-03-22,101.43939971923828,102.31126127755664,100.67178326356726,100.82340790274175,10401200
2022-03-23,99.83782196044922,102.52922978730776,99.83782196044922,100.92765251818906,12905300
2022-03-24,102.27336120605469,102.33022677656513,100.29271856325369,101.19300935903486,10834000
2022-03-25,101.14562225341797,102.33021912252843,100.30218263082226,102.05539178127015,7432100
2022-03-28,100.76654052734375,101.13613413804536,99.1365342287598,100.09369043529196,8151200
2022-03-29,103.53376007080078,104.01707758849489,101.20247444163664,102.2733473433853,14076200
2022-03-30,101.14562225341797,103.61905386433155,100.93713204762165,102.15015808475788,15456300
2022-03-31,98.80487060546875,101.54365834662946,98.73853346133085,101.36359728530954,13021600
2022-04-01,97.4117660522461,100.40642303758662,96.86211139543755,100.23584080720484,12085100
2022-04-04,99.30711364746094,100.04630084799314,97.8761187773356,98.57739801499378,9077200
2022-04-05,97.13693237304688,99.12705344391715,96.76733876975118,99.0133367845675,12291000
2022-04-06,95.88601684570312,96.7957864455051,94.50240846078306,95.16577986786594,14902600
2022-04-07,95.26053619384766,95.93339356076923,94.43606142149372,95.16576989279845,12431000
2022-04-08,94.09490203857422,95.43112358505155,93.93379859506378,95.35531487823856,11796200
2022-04-11,92.46491241455078,93.2325290338562,91.83944889554078,93.08090436235956,12480500
2022-04-12,92.34171295166016,94.90991852727184,92.34171295166016,94.76776543308088,13291500
2022-04-13,96.18926239013672,96.87159131958926,94.29390746619315,94.57821359686677,15776800
2022-04-14,93.21356964111328,99.0323095470904,93.18514046984664,98.55847074542969,17828500
2022-04-18,93.60210418701172,94.6161188303142,92.3701277660099,92.82500892046407,10277400
2022-04-19,94.24652862548828,94.24652862548828,92.59757172746656,93.28937951416513,10103000
2022-04-20,93.82955169677734,95.7154279053055,93.72530659291948,95.14682284893887,8596900
2022-04-21,92.5501937866211,95.38374766063983,92.31327439711637,94.53083641238165,13038500
2022-04-22,90.67377471923828,92.67337462925336,90.37051823777747,91.95313777445715,11650100
2022-04-25,91.20446014404297,91.24236810317555,89.50811693143082,90.07672908821552,10654400
2022-04-26,87.9160385131836,90.04831288865591,87.9160385131836,89.97250418359533,14176000
2022-04-27,85.53736877441406,87.84022527016332,85.49946080873939,87.03469365243544,15846300
2022-04-28,90.23785400390625,91.1665739183405,86.97784104338125,87.33796312588916,15176200
2022-04-29,88.06766510009766,90.58848333971271,87.91603323866256,88.30458446093617,10629300
2022-05-02,88.85421752929688,89.3375277022564,86.46606690324779,87.66014221627233,8251900
2022-05-03,88.73103332519531,89.12906333248453,87.66963925297033,87.92550897246603,9511900
2022-05-04,90.96755981445312,91.04337574854723,87.11051273743188,88.99639613944431,9082500
2022-05-05,87.32847595214844,89.44179255595878,86.44713565978581,89.11958570272328,11517200
2022-05-06,86.83568572998047,88.02028259144579,85.54684376628975,86.6177239563859,7944900
2022-05-09,82.73225402832031,85.47104160321113,82.45742666780316,85.23412221278663,11428600
2022-05-10,84.1727066040039,85.56579354256401,83.4808989188628,85.3099165949647,11690400
2022-05-11,83.23452758789062,85.83116225745805,83.20609841595697,84.22011318609432,11531300
2022-05-12,83.10184478759766,83.59463392112573,80.92218357997147,81.70875766387364,11592900
2022-05-13,86.20073699951172,86.57980941242666,83.547244569517,84.22009466809368,11180600
2022-05-16,85.67951202392578,86.58928140529241,84.8171221715715,85.16776539124373,6729100
2022-05-17,88.43726348876953,88.59836692756926,87.53697276116593,88.41831312017183,7668800
2022-05-18,85.79322814941406,88.35196129706792,85.64160353522215,87.25265211580827,9610900
2022-05-19,85.48997497558594,87.28108463266084,84.87398323691575,85.13933174460024,7739000
2022-05-20,86.03016662597656,88.17191990830104,84.182198299988,88.17191990830104,10469900
2022-05-23,86.71247863769531,87.10102982667931,85.90695432589969,86.25759032256825,6920500
2022-05-24,84.07794952392578,85.10144296607842,83.88840968452405,84.83608719091599,8788600
2022-05-25,85.67951202392578,86.1628222629552,84.38119146155442,84.65601875856169,9113500
2022-05-26,86.23865509033203,86.58929837873822,84.38120800216495,84.73185129057114,9762700
2022-05-27,88.86370849609375,88.91109525917784,87.68859051969844,87.77388524720882,6279000
2022-05-31,90.31366729736328,91.2518659839365,89.56500121588583,90.54110786951927,9621700
2022-06-01,89.79244995117188,91.31821142057925,88.92058832014082,90.59797444136808,6152400
2022-06-02,91.29924774169922,91.32768414034041,88.7215709907292,89.07220704170894,6335000
2022-06-03,88.86370849609375,89.6313321228675,88.03923376798794,89.42284193362538,9137100
2022-06-06,88.2382583618164,90.54111512630831,88.01081777143126,90.02936837528722,9440200
2022-06-07,88.93004608154297,88.94900367895562,86.96835410122084,87.82126522966632,7360200
2022-06-08,88.57942199707031,89.96303035622154,88.26668666946743,89.08168994310809,6446300
2022-06-09,86.09649658203125,88.60784332003038,86.04911704672125,88.13400458569868,8086700
2022-06-10,84.04002380371094,85.97328637599922,83.99263704631892,85.80270417167367,10460400
2022-06-13,81.07381439208984,82.28684045582982,80.57153923519864,81.55712471953878,14603700
2022-06-14,82.62801361083984,83.28190624900816,81.77510231083072,82.20155434573208,10449600
2022-06-15,84.46647644042969,85.11089730351249,82.79856957261877,82.93124381823546,11742500
2022-06-16,80.51959991455078,81.8628670141764,80.01468638687514,81.18647273481002,10505200
2022-06-17,80.97687530517578,81.54847532426048,79.97656982056112,80.97687530517578,9735500
2022-06-21,82.83457946777344,83.59671769308862,81.92954668496435,81.92954668496435,9604000
2022-06-22,80.89112854003906,82.10101497590017,80.54816711746837,80.6339038389672,7868700
2022-06-23,80.1385269165039,80.24332109845427,78.84289636537974,80.14804837428966,10370300
2022-06-24,81.85331726074219,82.45350337163187,80.16709635917182,80.16709635917182,10670100
2022-06-27,81.79615783691406,82.8821998744962,81.52941168989913,82.80598461298125,7358000
2022-06-28,80.34811401367188,82.70120801784844,80.34811401367188,82.07245014746994,8289200
2022-06-29,79.6907730102539,80.60533448945596,79.38591918385322,80.43385375783754,7981300
2022-06-30,77.88069915771484,78.32845479897892,76.32785113665862,77.6044242456947,14201600
2022-07-01,73.35552215576172,75.4704487626592,72.57433376899034,75.29896803052458,19531700
2022-07-05,72.50762176513672,72.54572938870861,70.24979412943266,71.02146078726297,22253100
2022-07-06,71.9836654663086,72.68864574137868,70.28791585276495,70.77377906541327,11530500
2022-07-07,76.832763671875,77.12808876434445,74.63209312839636,74.87978912727081,15847800
2022-07-08,77.65204620361328,78.2712824592523,75.98487558289358,76.13729883156438,10004200
2022-07-11,75.36563873291016,76.47073089899158,75.08936387431804,75.99439643968525,9519600
2022-07-12,75.35610961914062,77.62346628542407,75.19415764820238,77.31861252377507,10363700
2022-07-13,77.44247436523438,77.8521223814181,75.16559572848655,75.52760738090689,14706500
2022-07-14,79.7098159790039,80.06230613661366,76.69938562434459,79.02389311462161,23377000
2022-07-15,81.5770492553711,81.96764706001419,79.9956223901601,81.52942016318973,14061000
2022-07-18,79.62408447265625,82.00575720322179,79.42402483548335,81.98669975113577,11352500
2022-07-19,82.07244110107422,82.37729491001969,80.5576935137943,80.97687022670239,10673100
2022-07-20,82.46302795410156,82.64403739355338,81.08166078394518,81.14834732453988,11664800
2022-07-21,83.63481140136719,83.644340126376,82.31060208835987,82.57734824230558,7135000
2022-07-22,82.23439025878906,83.5776570779058,81.73900556195909,83.27280327948246,8612100
2022-07-25,82.21534729003906,82.59640912028762,81.57705346096685,82.21534729003906,5960900
2022-07-26,80.42432403564453,81.16740477402644,79.88130293695865,80.7482353105965,6977700
2022-07-27,83.48239135742188,83.73961608694657,81.27219931653532,81.27219931653532,9399500
2022-07-28,84.41600799560547,84.42553672155275,82.35823928829028,83.00605455522783,10668200
2022-07-29,84.29215240478516,84.98759667225808,83.63480849945029,83.66338740519748,10366200
2022-08-01,82.22484588623047,82.77739556206411,80.30998673628604,81.2626555836048,20102600
